CITY,STATE_CODE,JAN,FEB,MAR,APR,MAY,JUN,JUL,AUG,SEP,OCT,NOV,DEC,ANN,LATITUDE,LONGITUDE
Columbia,MO,51.0,50.0,51.0,55.0,59.0,67.0,70,66,62,60,49,44.0,57.0,38.938176,-92.304865
Kansas city,MO,58.0,56.0,62.0,66.0,65.0,70.0,74,67,66,62,48,52.0,62.0,39.163189,-94.56988199999999
Springfield,MO,51.0,51.0,56.0,59.0,61.0,65.0,72,69,64,62,48,47.0,58.0,37.2152,-93.295
Billings,MT,42.0,54.0,65.0,62.0,60.0,62.0,74,74,68,57,44,38.0,58.0,45.774489,-108.500452
Great falls,MT,42.0,49.0,64.0,59.0,62.0,65.0,79,76,69,57,44,37.0,58.0,47.509812,-111.273397
Havre,MT,48.0,60.0,71.0,72.0,75.0,78.0,86,83,76,63,48,44.0,67.0,48.556121000000005,-109.687974
Helena,MT,40.0,51.0,61.0,59.0,59.0,62.0,77,73,68,58,42,35.0,57.0,46.613065999999996,-112.02128300000001
Missoula,MT,30.0,43.0,55.0,56.0,58.0,60.0,80,78,69,57,37,30.0,54.0,46.856274,-114.02520700000001
Lincoln,NE,55.0,52.0,54.0,56.0,61.0,73.0,73,70,68,62,50,51.0,60.0,40.8169,-96.7103
North platte,NE,60.0,62.0,65.0,66.0,68.0,72.0,76,75,73,70,60,60.0,67.0,41.132595,-100.774631
Omaha,NE,56.0,57.0,59.0,59.0,65.0,72.0,74,74,64,63,49,47.0,61.0,41.261,-95.9376
Valentine,NE,60.0,61.0,59.0,61.0,64.0,70.0,76,76,72,65,58,57.0,64.0,42.806166,-100.621542
Ely,NV,69.0,69.0,69.0,72.0,75.0,81.0,80,79,82,75,65,64.0,73.0,39.309356,-114.87801100000001
Las vegas,NV,76.0,79.0,83.0,88.0,88.0,92.0,88,89,91,88,79,77.0,84.0,36.172082,-115.12236599999999
Reno,NV,65.0,66.0,79.0,84.0,87.0,89.0,95,93,95,88,72,65.0,81.0,39.526812,-119.811275
Winnemucca,NV,49.0,55.0,60.0,62.0,73.0,76.0,85,81,81,73,48,46.0,65.0,40.966418,-117.746693
Concord,NH,56.0,59.0,53.0,58.0,58.0,59.0,66,62,57,54,43,45.0,55.0,43.218525,-71.527734
Atlantic city,NJ,46.0,52.0,52.0,54.0,53.0,56.0,58,63,59,54,46,43.0,53.0,39.366411,-74.431727
Albuquerque,NM,73.0,73.0,73.0,78.0,80.0,82.0,76,76,77,80,75,73.0,76.0,35.0936,-106.6423
Roswell,NM,61.0,69.0,77.0,78.0,81.0,84.0,79,71,71,75,70,70.0,73.0,33.388504,-104.52585699999999
Albany,NY,46.0,52.0,51.0,55.0,53.0,55.0,62,58,54,46,33,36.0,50.0,42.6525,-73.7566
Binghamton,NY,39.0,42.0,44.0,51.0,55.0,59.0,64,61,53,45,29,28.0,47.0,42.146307,-75.886517
Buffalo,NY,31.0,36.0,45.0,54.0,59.0,62.0,66,63,56,44,29,23.0,47.0,42.896659,-78.884575
Rochester,NY,36.0,40.0,47.0,54.0,58.0,63.0,67,63,56,44,25,24.0,48.0,43.1683,-77.6026
Syracuse,NY,34.0,39.0,46.0,53.0,53.0,54.0,60,57,51,40,25,23.0,44.0,43.0459,-76.1528
Asheville,NC,55.0,61.0,61.0,66.0,61.0,64.0,59,55,55,61,59,56.0,59.0,35.597075,-82.556533
Charlotte,NC,56.0,62.0,64.0,70.0,69.0,69.0,67,69,65,65,61,57.0,64.0,35.2269,-80.8433
Raleigh,NC,51.0,60.0,62.0,64.0,59.0,61.0,60,61,59,60,58,53.0,59.0,35.772701,-78.632439
Wilmington,NC,56.0,61.0,64.0,71.0,64.0,63.0,63,61,61,63,64,57.0,62.0,34.225304,-77.93785600000001
Bismarck,ND,54.0,52.0,61.0,58.0,64.0,67.0,75,72,67,53,42,45.0,59.0,46.823448,-100.774755
Fargo,ND,52.0,54.0,59.0,57.0,60.0,64.0,74,71,63,51,39,39.0,56.0,46.900878000000006,-96.793577
Williston,ND,51.0,57.0,61.0,59.0,63.0,68.0,77,75,67,56,43,47.0,60.0,48.167924,-103.631699
Cleveland,OH,31.0,40.0,44.0,52.0,57.0,64.0,66,61,59,48,30,22.0,47.0,41.4918,-81.6757
Columbus,OH,34.0,42.0,42.0,49.0,53.0,54.0,54,54,55,53,33,28.0,45.0,40.1444,-82.9789
Dayton,OH,43.0,47.0,49.0,53.0,61.0,68.0,66,65,62,55,37,33.0,53.0,39.765396,-84.099802
Toledo,OH,41.0,48.0,50.0,53.0,59.0,61.0,65,61,58,52,34,29.0,50.0,41.641999999999996,-83.5438
Oklahoma city,OK,60.0,61.0,65.0,67.0,66.0,73.0,79,76,68,67,58,59.0,66.0,35.3337,-97.4922
Tulsa,OK,51.0,56.0,58.0,60.0,60.0,66.0,74,71,60,62,50,51.0,59.0,36.055659999999996,-96.060229
Portland,OR,28.0,41.0,55.0,58.0,63.0,61.0,72,69,64,46,29,20.0,50.0,45.442919,-122.61509199999999
Philadelphia,PA,51.0,54.0,54.0,56.0,53.0,60.0,62,63,58,58,49,45.0,55.0,39.864998,-75.275196
Pittsburgh,PA,28.0,37.0,42.0,46.0,48.0,52.0,54,51,52,46,31,23.0,42.0,40.474536,-79.952524
Providence,RI,57.0,58.0,55.0,56.0,55.0,59.0,64,61,62,61,48,51.0,57.0,41.8255,-71.4114
Columbia,SC,55.0,60.0,65.0,69.0,67.0,68.0,67,66,65,66,64,57.0,64.0,34.072613,-81.17961700000001
Huron,SD,62.0,62.0,62.0,59.0,66.0,69.0,76,74,69,59,51,51.0,63.0,44.359021999999996,-98.21629300000001
Rapid city,SD,54.0,60.0,62.0,57.0,59.0,65.0,72,74,71,65,52,54.0,62.0,44.077040999999994,-103.200259
Sioux falls,SD,53.0,59.0,46.0,54.0,55.0,58.0,71,61,59,57,49,55.0,56.0,43.488,-96.7343
Chattanooga,TN,44.0,49.0,54.0,60.0,61.0,63.0,58,59,57,60,51,46.0,55.0,35.0455,-85.3081
Knoxville,TN,42.0,48.0,56.0,67.0,65.0,67.0,65,67,61,62,51,41.0,57.0,35.9609,-83.9189
Memphis,TN,51.0,55.0,58.0,65.0,67.0,74.0,74,74,67,70,56,50.0,63.0,35.0337,-89.9343
Nashville,TN,42.0,47.0,52.0,58.0,60.0,65.0,64,63,59,62,47,42.0,55.0,36.167028,-86.778441
Abilene,TX,63.0,66.0,70.0,71.0,71.0,77.0,80,75,69,68,64,65.0,69.0,32.468154999999996,-99.71820799999999
Amarillo,TX,67.0,70.0,71.0,75.0,73.0,79.0,78,76,70,74,67,65.0,72.0,35.203238,-101.842052
Austin,TX,50.0,56.0,53.0,52.0,52.0,66.0,72,70,64,61,55,51.0,58.0,30.210691999999998,-97.94274899999999
Brownsville,TX,38.0,47.0,55.0,61.0,64.0,76.0,80,75,69,62,51,40.0,59.0,25.933743,-97.517413
Corpus christi,TX,43.0,50.0,52.0,54.0,55.0,72.0,79,74,68,66,57,45.0,59.0,27.794086,-97.40299399999999
Dallas,TX,54.0,59.0,61.0,57.0,58.0,69.0,74,69,62,62,58,55.0,61.0,32.996848,-96.792113
El paso,TX,77.0,83.0,87.0,88.0,89.0,90.0,83,81,81,85,81,79.0,83.0,31.758411,-106.478311
Houston,TX,43.0,50.0,47.0,50.0,57.0,65.0,67,64,63,62,54,48.0,55.0,29.596156,-95.458709
Lubbock,TX,63.0,67.0,75.0,73.0,74.0,80.0,79,80,72,75,68,68.0,72.0,33.586527000000004,-101.86063399999999
Port arthur,TX,41.0,54.0,50.0,53.0,60.0,69.0,66,62,62,67,58,47.0,57.0,29.882557000000002,-93.962562
San antonio,TX,49.0,55.0,57.0,51.0,50.0,65.0,72,69,62,60,54,48.0,57.0,29.468525,-98.526352
Salt lake city,UT,43.0,59.0,67.0,69.0,73.0,81.0,85,83,81,71,52,39.0,66.0,40.755851,-111.896657
Burlington,VT,45.0,49.0,49.0,52.0,55.0,56.0,66,59,53,46,31,31.0,49.0,44.484023,-73.219875
Lynchburg,VA,53.0,58.0,60.0,62.0,63.0,65.0,62,64,60,59,55,52.0,59.0,37.386228,-79.171464
Norfolk,VA,55.0,62.0,63.0,67.0,62.0,65.0,64,66,66,59,58,53.0,61.0,36.8466,-76.2855
Richmond,VA,54.0,61.0,62.0,66.0,65.0,68.0,66,67,65,60,60,54.0,62.0,37.453158,-77.469798
Seattle,WA,23.0,38.0,50.0,52.0,55.0,55.0,64,62,57,43,29,20.0,45.0,47.611435,-122.33045600000001
Spokane,WA,25.0,37.0,53.0,57.0,63.0,65.0,78,76,70,54,26,22.0,52.0,47.666484999999994,-117.436527
Green bay,WI,51.0,56.0,55.0,56.0,64.0,66.0,69,65,57,48,35,38.0,55.0,44.485313,-88.016868
Madison,WI,47.0,51.0,50.0,49.0,57.0,63.0,67,62,58,50,37,36.0,52.0,43.073,-89.3817
Milwaukee,WI,47.0,51.0,50.0,52.0,60.0,65.0,69,64,57,51,37,35.0,53.0,43.0343,-87.9151
Cheyenne,WY,58.0,66.0,67.0,66.0,63.0,64.0,67,70,70,67,56,57.0,64.0,41.143719,-104.796234
Lander,WY,63.0,67.0,69.0,65.0,63.0,71.0,74,76,73,66,58,59.0,67.0,42.859678,-108.73828799999998
Sheridan,WY,50.0,55.0,61.0,57.0,59.0,65.0,74,74,69,59,52,52.0,60.0,44.784859999999995,-106.964795
San juan,PR,66.0,69.0,75.0,69.0,58.0,63.0,68,67,65,60,57,57.0,64.0,18.4652,-66.1071
